date,value,topic,variable_short,variable_long,location,unit,origin,upadte,public,description
2020-02-23T23:00:00Z,16843.1,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,17040.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,16548.8,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,16539.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,17126.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,12458.8,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,16786.9,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,17040.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,12458.8,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,23446.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,24985.2,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,15788.4,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,24906.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,24846.9,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,24102.7,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,22849.2,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,26960.1,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,15592.3,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,24918.1,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,24846.9,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,15592.3,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,7273.1,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,7524,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,5197.7,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,7689.2,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,7522.5,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,7301.3,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,6942.6,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,8792,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,5114.7,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,7726.3,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,7522.5,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,5114.7,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,38537.3,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,56922.9,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,36630.8,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,53910.9,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,44190.4,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,52839.3,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,81691.4,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,41595.8,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,36630.8,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,57125.3,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,44190.4,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,36630.8,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,15075.7,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,16064.6,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,14359.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,15929.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,15666.2,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,15129.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,16801.7,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,16014.1,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,14359.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,16016.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,15666.2,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,14359.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,21114,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,23330.2,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,18953.5,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,23265,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,25223.2,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,19297.9,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,23893.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,25251.5,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,18953.5,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,22840.6,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,25223.2,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,18953.5,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,7578,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,7344,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,6359.1,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,7527.7,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,7055.8,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,6297.2,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,7527.7,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,8521,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,6359.1,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,7614.9,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,7055.8,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,6359.1,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,40316.6,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,42067.8,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,32758.9,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,42078.1,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,40831.8,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,43678.5,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,42127.1,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,41975.5,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,32758.9,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,42493.4,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,40831.8,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,32758.9,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,15491,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,15793.7,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,14091.2,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,15799.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,15257.5,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,16519.5,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,15375,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,16070.3,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Ostmittelland,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,14091.2,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,15979.8,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Deutschschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,15257.5,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Westschweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,14091.2,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,Italienische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,23320.5,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,21155.4,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Zürich,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,14609.1,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,22041.4,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Schweiz ohne Tessin,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,20243.8,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Französische Schweiz,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,22040.6,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Alpen und Voralpen,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,19913.1,moblitaet,daily_distance_median_total,mediane Tagesdistanz,Westmittelland,km,Intervista mobility Tracking panel,daily,ja,
